text	user_id	news_id	cluster
DT, although you took very thorough precautions in the pod against my hearing you, I could see your lips move. Score:95 Code:mltnnnnnn #TFAFFL Time:0516	897917110831140864	politifact7669	0
"Did he just learn a new word, ""Debacle"", and trying to use it as often as he can?"	569381213	politifact7669	14
"With a population of over 325 million people, it's inconceivable that there's anything ""some people"" don't or won't believe."	18125967	politifact7669	9
Unhinged.	51303797	politifact7669	7
Ding Ding Ding ...	1593632514	politifact7669	7
Wow...this is what it's coming to. Official Presidential statements that quotes from a bitter and racist trump surrogate.	69155351	politifact7669	13
Talking about himself in the 3rd person. Been watching Seinfeld?	219451127	politifact7669	6
"He sounds like that Blankenship guy, ""first they blew up the coal mine and threw me in prison, now they run adds saying I blew up a coal mine and went to prison"""	464265961	politifact7669	8
This president is flyin' off the rails!!!	798356633336369152	politifact7669	14
"The term ""flailing"" comes to mind. As in, ""Flailing for anything to hang onto, any type of distraction from the truth."""	749273893588733952	politifact7669	4
Dude, you're just like Nancy Drew, only older, fatter, and dumber.	2654041748	politifact7669	14
more corrections forthcoming	15378909	politifact7669	10
Oh dear ... WTF!?	7093672	politifact7669	6
#TrumpTreason	132011855	politifact7669	5
"I guess we all missed the part about Putin getting a $50million penthouse as part of your thank-you for all his ""help"". Poor Trumpy, so misunderstood. I mean, Bob Loblaw really put it best when he asked:"	186100463	politifact7669	4
Good god.	755604132505931776	politifact7669	10
Yeah, very cool to give yourself and your billionaire buddies huge tax cuts one day and then call for Social Security and Medicare cuts the next.  Very cool.	1849904065	politifact7669	1
"""Very legal and very cool"" to conspire with a foreign government while running for president? Guess we've fully moved into the ""If the president does it, it's not illegal"" phase. LBJ really, really should've let Nixon go to jail."	351058784	politifact7669	12
This is parody right ??	791402598	politifact7669	6
he did us a favour by running for President? that genuinely made me laugh out loud..	312091322	politifact7669	13
"I take ""...but everyone is mean to me and they are all stupid. Poor me."" as the next tweet for 200."	24611616	politifact7669	14
Very cool???????	710519488886775808	politifact7669	6
This defensive whine is a statement from the prez of the US?  How pitiful.  Couldn't somebody have talked him out of this very bad look?  I am ashamed for what 45 is doing to this honored office.	21248588	politifact7669	9
This tweet is a record clean!	464265961	politifact7669	3
You have NO CREDIBILITY with anyone but the 1/3 of the country that thinks like you. Among *them* many cynically buy into your lies full-well knowing they are indeed LIES. When U destroy *THEIR* lives taking away healthcare & Social Security they'll turn against you, too. #Resign	519065141	politifact7669	1
Theres a clause for this.	1664017664	politifact7669	6
Wtf?	275058552	politifact7669	6
"""Oh I get it!"" Who is he responding to? This makes no sense."	60740694	politifact7669	16
Interesting fairy tale.	859820724378140672	politifact7669	6
Omg here he goes.....	38032177	politifact7669	7
Oh, yeah, that's it...No tink so.	600280077	politifact7669	14
"BC LIE OF HIS #????
NOT VERY LEGAL to make business deals during campaign with a head of foreign gvt, let alone of an enemy country.
And very soon, we will learn that he was conducting business deals with Saudi too !!! Campaigned against ISIS but cherishes ISIS funder."	1053042002063962112	politifact7669	8
"Sir, did you develop a relationship with  Vlad The Impaler and promise to swap a penthouse for help getting elected?

NO COLLUSION! A conspiracy against the United States of America."	238409256	politifact7669	4
"In the words of Mr Bill Hicks, ""Go back to bed America, your Government is in control. Go back to bed America!"""	1063348609473806336	politifact7669	4
The Trump apologists will be out in full force today.	825471115069943808	politifact7669	13
Poor widdle Donny can't understand why we aren't all falling on our knees in gratitude to him. Jesus take the wheel.	538440173	politifact7669	1
""" I am melting, melting...""
Such BS from the potus."	869911576131903488	politifact7669	3
The pressure builds.	755447402476269568	politifact7669	7
Please check the account before commenting it's a parody account. !!!!!!	2721747502	politifact7669	13
{edi} I am a subpar developer, unsuccessfully living in my daddy's shadow, when I see a chance to get back in the limelight after my game show I host dips in ratings. Rallying hatred against minorities, I lie, cheat, and steal (with the help of the Russians) the presidency &	18414299	politifact7669	4
... continue to run my business - very questionable & very uncool. I am a fraud and you are all getting around to seeing how flawed I am.	18414299	politifact7669	1
That's more like it.	3222798905	politifact7669	3
I'm crying for me, in Argentina	797436155759202304	politifact7669	13
Champion tweet 	800128027032100864	politifact7669	5
Is he going to resign? 	467424444	politifact7669	10
Guess not, such a tease.	467424444	politifact7669	16
Holy shit, he went full Randy Marsh	25137491	politifact7669	3
Yeah. Where did he get this 'very good developer' nonsense?	2354594846	politifact7669	10
The closest he could ever get to a good developer is if he shot one on Fifth Avenue.	238409256	politifact7669	16
"Lmfao! Yeah. Everything about you SCREAMS ""very legal"" and ""very cool."""	3260204767	politifact7669	4
Well,that's what *I*  think every time I see his picture.  Not.	363843089	politifact7669	3
Is this real?!	405019792	politifact7669	6
Not that it matters, but the PM of Italy was right next to him and didn't even snicker, much less laugh.	18125967	politifact7669	9
The whole world is laughing at the stupidity... But it isn't the immigration laws...	18414299	politifact7669	4
 Distraction... Manafort's trial begins tomorrow.	763109769599193093	politifact7669	7
It's beenesablished that they were seeking to promote a Trump victory over Hillary. Thus your election was illegitimate. You have no right to hold office in addition to being unfit to serve. You should resign now.	1480792314	politifact7669	1
He assigned Comey to look into the Russia acts, remember you fired Comey and asked him to let it go with Flynn? Come on dude, you can not rewrite history!	28269681	politifact7669	4
Hahahahaha - I love that he accepts the premise of every critic against him, owns it and defends his in action. It is like he wants us to know his is a traitor and that we can't do anything about it... oh damn it.	249719393	politifact7669	1
Mitch. McConnell.	14996706	politifact7669	7
"""Had nothing to do with"" is the new ""Coordinated directly with"""	2173378878	politifact7669	3
You did win. The Russians did meddle. You invited it. Resign.	300639218	politifact7669	7
Speaker blocked him. Another lie by Trump	362626093	politifact7669	10
After this DT tweet, I feel like we're about to have another #FlynnFriday or #MuellerMonday. Does Dan still have his job? Score:90 Code:mlTsssssn Time:1121	897917110831140864	politifact7669	0
Ask Mitch	43015056	politifact7669	15
Shameful that the press office is being used for propaganda.	24190238	politifact7669	9
THEY DID THIS TO SUPPORT TRUMP'S CAMPAIGN	14399279	politifact7669	16
Well he forgot why he fired Comey already, huh?	14156219	politifact7669	14
I am having difficulty following this imagined plot line	425292926	politifact7669	15
Because McConnell wanted it shut down. He was going to raise holy hell about Obama interfering if they said the Trump campaign was being investigated. Obama backed off because he thought there was zero chance of Trump getting elected.	27222867	politifact7669	8
When the Russians have been proven to have used doping of athletes in Olympics or other competitions they lose the title.  Russians employed a dope in the 2016 election so that result should also be nullified.	810166931927932929	politifact7669	9
#CancelPutinSummit	806247060903264256	politifact7669	17
Note: by saying Russian individuals he is very deliberately distancing them from Putin. So he can keep dancing with his pal.	2474945594	politifact7669	13
Obama expelled Russian diplomats. Also, McConnell obstructed and was also aware but did zip. You are not a legitimate pres and should resign. At least try to tell the truth-it might be a new experience for you.	868187452938354688	politifact7669	8
Anyone see that news item of him abandoning golf at Turnberry due to anti-Trump chanting? No wonder he's now turning back to tweeting in a tantrum.	875738393178775552	politifact7669	14
Unfortunately, Obama follows the laws of this country. It would have been great if he had interfered, b/c then Trump wouldn't be POTUS.	172262839	politifact7669	8
"Yes. They were getting you elected. When else would they do it? He did do something about it.
Your toadie Mitch obstructed a release of information."	788889169900740608	politifact7669	4
Obama had the guts to call P and tell him to knock it off.  Unfortunately 45 allegedly & his family & now allegedly some members of Congress were desperate to receive any dirt on a woman who has more ## than any of them and certainly more brains.	209049324	politifact7669	8
If the President is not guilty, he would let the investigation proceed.  The only reason to attack it is if you know they have found the President is involved in criminal activity.	810166931927932929	politifact7669	8
